"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[8,1,7]",-0.0528111770624157,0.0552834978375765,-0.160485446232194,-0.0859259141504733,-0.0554494525994467,-0.0216685511704472,0.069185559461421,1.00103946528968,6000
"cov.eff[9,1,7]",-0.00472715972719271,0.00316173324019792,-0.0119815167405133,-0.00645388001397907,-0.004434795834424,-0.00264569045094837,0.000741370378654891,1.00083770935647,6000
"cov.eff[10,1,7]",-0.0505334982719943,0.0450123700088111,-0.137334607821364,-0.079706765796127,-0.052470936956555,-0.0234638117397727,0.0467645410516734,1.00116144299711,4800
"cov.eff[11,1,7]",-0.0737613761952609,0.0820993325413205,-0.230615525394323,-0.123584161966529,-0.078513433747003,-0.0305781642532663,0.11110687964084,1.00097471452299,6000
"cov.eff[12,1,7]",0.0441378736344421,0.0316723529762276,-0.00891212466609805,0.0238953633894467,0.0399143799302515,0.0602019324450614,0.117623498326551,1.00111832557889,5400
"cov.eff[13,1,7]",-0.00181044778864374,0.00112803051929969,-0.00441797507217873,-0.00244211706554054,-0.00164815419412562,-0.00101802222085186,-3.79709974906927e-05,1.00131304160857,3500
"cov.eff[14,1,7]",-0.0559726559080807,0.0862135083268932,-0.201886833381431,-0.110399010494777,-0.0648617232353223,-0.0117605593703776,0.145010057396054,1.00124030560905,4100
"cov.eff[15,1,7]",-0.075820772284905,0.0692140659666722,-0.206130828989247,-0.119513249579246,-0.0784625420018192,-0.0355970525842518,0.0738333578584862,1.00108323298519,6000
"cov.eff[1,2,7]",-0.0678347624962661,0.057302921117582,-0.189890183630949,-0.098780064737489,-0.0653502424657433,-0.0335254985784277,0.0422513994995737,1.0010561487484,6000
"cov.eff[2,2,7]",-0.186137339813478,0.129747081677039,-0.448641275824494,-0.267599087303472,-0.183183541031788,-0.102188346975141,0.0632799000493887,1.00139418189389,3100
"cov.eff[3,2,7]",0.0198544276634429,0.0273284448594834,-0.0429805763837723,0.00480045028047385,0.0224100420719323,0.0376190018191851,0.0675554915743601,1.00082463783174,6000
"cov.eff[4,2,7]",0.0782555814200429,0.0532335129585332,-0.0227805948410921,0.0433394019103861,0.0760029129558775,0.108977691493882,0.192847959292631,1.00101935670197,6000
"cov.eff[5,2,7]",0.0591846301632365,0.0400457177153748,-0.00866991177186494,0.0327489578526546,0.0546657054031763,0.0805327881100623,0.152888353901894,1.00095207999873,6000
"cov.eff[6,2,7]",0.00452226085739136,0.00387736669805951,-0.00300959028538489,0.00223145494878996,0.00438402570011239,0.00661287829928178,0.0127719098401672,1.00207227590438,1500
"cov.eff[7,2,7]",-0.0651493338062215,0.0478921359073111,-0.166976824867145,-0.0940970603119208,-0.0641966766930226,-0.0355417565759472,0.0289343051371405,1.00121410814754,4300
"cov.eff[8,2,7]",-0.00298716771579603,0.00312701002216848,-0.00907756597194091,-0.00486024230054937,-0.00313639694998408,-0.00122564199672988,0.00391335473129464,1.00103946528968,6000
"cov.eff[9,2,7]",0.0422618356045218,0.0282665825006825,-0.00662801235264836,0.0236530477815764,0.0396480388458015,0.0576990903423672,0.107117364337741,1.00083770935647,6000
"cov.eff[10,2,7]",-0.119879190336606,0.106781573734398,-0.325795010315853,-0.189086108714636,-0.124475321393709,-0.0556625377177453,0.110938199599066,1.00116144299711,4800
"cov.eff[11,2,7]",-0.0512814184148715,0.0570782493603153,-0.160331759800755,-0.0859199142716649,-0.0545852105105793,-0.0212589801914673,0.0772452830672481,1.00097471452299,6000
"cov.eff[12,2,7]",0.0233434346881244,0.0167507277138711,-0.00471340331884821,0.0126376693913791,0.0211097328506497,0.0318393198949565,0.0622081723672335,1.00111832557889,5400
"cov.eff[13,2,7]",0.0805045783350248,0.050159757091526,0.00168844368841946,0.0452680547538795,0.0732879231654526,0.108592805514369,0.196452624876214,1.00131304160857,3500
"cov.eff[14,2,7]",-0.0389140948213265,0.0599385643486608,-0.140358595637913,-0.0767531483521069,-0.0450940768720888,-0.00817634101984151,0.10081592577674,1.00124030560905,4100
"cov.eff[15,2,7]",-0.0527131806460346,0.0481199736246174,-0.143309165783719,-0.0830896774698202,-0.0545498288377683,-0.0247482821236527,0.051331462516276,1.00108323298519,6000
"cov.eff[1,3,7]",-0.160922490680506,0.135938100911276,-0.450471118069485,-0.23433315695641,-0.155028534001888,-0.0795315931539275,0.100231801395085,1.0010561487484,6000
"cov.eff[2,3,7]",0.00382330495396284,0.00266503572381087,-0.00129978410343427,0.00209897279943311,0.00376263322884653,0.00549654850116868,0.00921519784332808,1.00139418189389,3100
"cov.eff[3,3,7]",-0.00633651946705623,0.00872184410409046,-0.0215602632684128,-0.0120060644103782,-0.0071521410867869,-0.00153205860015123,0.0137172052288635,1.00082463783174,6000
"cov.eff[4,3,7]",-0.00403673310380933,0.00274599562219515,-0.00994786221189909,-0.00562150132741077,-0.0039205315345897,-0.00223561815293273,0.00117511338681271,1.00101935670197,6000
"cov.eff[5,3,7]",0.0928568167959463,0.0628291139625733,-0.0136025249598866,0.0513809746076787,0.0857669191755295,0.12635068143499,0.239871835463804,1.00095207999873,6000
"cov.eff[6,3,7]",0.0544529766253015,0.0466877442136207,-0.0362387652171687,0.026869163013512,0.0527884738410794,0.0796263017132696,0.153787791089137,1.00207227590438,1500
"cov.eff[7,3,7]",-0.0651493338062215,0.0478921359073111,-0.166976824867145,-0.0940970603119208,-0.0641966766930226,-0.0355417565759472,0.0289343051371405,1.00121410814754,4300
"cov.eff[8,3,7]",0.0267059287635026,0.0279561493829737,-0.0349862420270635,0.0109575058946774,0.0280400705582815,0.0434516227413245,0.0811554131730586,1.00103946528968,6000
"cov.eff[9,3,7]",0.0223512443622699,0.0149494995596315,-0.00350539255124868,0.0125095146322015,0.0209688716084178,0.0305156283269663,0.0566517367622097,1.00083770935647,6000
"cov.eff[10,3,7]",0.0554113090489405,0.0493572467941682,-0.0512785483957328,0.0257286862821301,0.0575357614890967,0.0874005636627067,0.150591007100771,1.00116144299711,4800
"cov.eff[11,3,7]",-0.0512814184148715,0.0570782493603153,-0.160331759800755,-0.0859199142716649,-0.0545852105105793,-0.0212589801914673,0.0772452830672481,1.00097471452299,6000
"cov.eff[12,3,7]",0.0599416472336435,0.0430127881756186,-0.0121031528900079,0.0324512108279781,0.0542059117107488,0.0817575179831411,0.159739146055632,1.00111832557889,5400
"cov.eff[13,3,7]",0.0748921901902293,0.046662862481697,0.00157073359619831,0.0421121858692388,0.0681786451636632,0.101022242611194,0.18275690215246,1.00131304160857,3500
"cov.eff[14,3,7]",-0.0389140948213265,0.0599385643486608,-0.140358595637913,-0.0767531483521069,-0.0450940768720888,-0.00817634101984151,0.10081592577674,1.00124030560905,4100
"cov.eff[15,3,7]",-0.125049989254672,0.114153653999746,-0.339968285383633,-0.197111294508024,-0.129407017873058,-0.0587096505220498,0.121772178370151,1.00108323298519,6000
"cov.eff[1,4,7]",0.0743826000074335,0.0628341591227836,-0.0463297700630124,0.0367615903563638,0.0716582584922553,0.108314937263641,0.208219577316814,1.0010561487484,6000
"cov.eff[2,4,7]",0.0460367815689498,0.0320899507017775,-0.0156508250262839,0.0252739327493384,0.0453062275089876,0.0661844675688667,0.110961080880622,1.00139418189389,3100
"cov.eff[3,4,7]",0.0269633990274355,0.0371135232924535,-0.0583699742500591,0.00651927411950066,0.0304340632150132,0.0510886626529238,0.0917440536031127,1.00082463783174,6000
"cov.eff[4,4,7]",0.0190867271756202,0.0129837836484227,-0.00555624264416879,0.0105705858318015,0.0185372958428969,0.0265799247546053,0.0470360876323489,1.00101935670197,6000
"cov.eff[5,4,7]",0.0772526327466418,0.0522709547260667,-0.0113166798239741,0.0427466253797407,0.0713541615737072,0.105117999162463,0.199562417179016,1.00095207999873,6000
"cov.eff[6,4,7]",-0.0838166978089112,0.0718640704448564,-0.236717726215702,-0.12256471697162,-0.0812546133185215,-0.0413583362426413,0.0557804884400785,1.00207227590438,1500
"cov.eff[7,4,7]",-0.154551924064744,0.113613161019588,-0.396114404395868,-0.223223797856469,-0.152291962508471,-0.0843147050404503,0.068640034658258,1.00121410814754,4300
"cov.eff[8,4,7]",0.0141241082214269,0.0147853191265575,-0.0185033620447083,0.00579515509323365,0.0148297029700334,0.0229804934862932,0.0429210999760249,1.00103946528968,6000
"cov.eff[9,4,7]",-0.0134878198737836,0.00902124973426037,-0.0341863928737473,-0.0184146033007555,-0.0126536294188728,-0.00754884503667333,0.00211532309127075,1.00083770935647,6000
"cov.eff[10,4,7]",0.0347039148907578,0.0309122762372223,-0.0321155809128307,0.0161137889414854,0.0360344522474466,0.0547386765412074,0.0943146369114442,1.00116144299711,4800
"cov.eff[11,4,7]",0.0562314231435126,0.0625878006357961,-0.0847014831542803,0.023311030538876,0.0598541180114468,0.0942134442689913,0.175807988690222,1.00097471452299,6000
"cov.eff[12,4,7]",0.0940445271056045,0.0674842536058832,-0.0189890558994977,0.050913828984809,0.0850455329212957,0.128272202565313,0.250620280628912,1.00111832557889,5400
"cov.eff[13,4,7]",0.0234452988629364,0.0146079952249309,0.000491724417504466,0.0131833877600316,0.0213435968139268,0.03162541599875,0.0572127771847144,1.00131304160857,3500
"cov.eff[14,4,7]",-0.0923148077885571,0.142190562889215,-0.332968731182838,-0.182079325494377,-0.106975404617863,-0.0193965028128241,0.239162772585029,1.00124030560905,4100
"cov.eff[15,4,7]",0.0578013880616064,0.052764815837384,-0.0562862978160336,0.0271371418183429,0.0598153210772578,0.0911100152274358,0.157142266938372,1.00108323298519,6000
"cov.eff[1,5,7]",-0.00383694936960128,0.00324123500941749,-0.0107407912044558,-0.00558731383698063,-0.00369641703464395,-0.0018963085577715,0.00238987319640995,1.0010561487484,6000
"cov.eff[2,5,7]",-0.0708620767494756,0.049394429237207,-0.170796749068807,-0.101874385233989,-0.0697375720360185,-0.0389028794196301,0.0240905190677611,1.00139418189389,3100
"cov.eff[3,5,7]",0.0423038109181563,0.0582286925425468,-0.0915786749088886,0.0102283150352954,0.0477490562079773,0.0801547728730966,0.143940424296737,1.00082463783174,6000
"cov.eff[4,5,7]",-0.0115178526059777,0.00783504185680682,-0.0283838459850382,-0.0160396097657101,-0.0111862992155413,-0.00637880179505262,0.00335290504389496,1.00101935670197,6000
"cov.eff[5,5,7]",0.0386528090457306,0.0261534029304977,-0.00566222080355906,0.0213879720264203,0.0357015506639365,0.0525950482777891,0.0998496456324364,1.00095207999873,6000
"cov.eff[6,5,7]",-0.0921384837702295,0.0789991333641166,-0.26022037309053,-0.134733620873951,-0.0893220213420159,-0.045464620920095,0.0613186842620425,1.00207227590438,1500
"cov.eff[7,5,7]",0.0714379568665208,0.0525149857920008,-0.031727226075678,0.0389724702448213,0.070393343302801,0.103179899825583,0.183094477190626,1.00121410814754,4300
"cov.eff[8,5,7]",0.0362681123754801,0.0379659803778499,-0.0475132308136534,0.0148808925037747,0.0380799499253501,0.0590096809751483,0.110213491202804,1.00103946528968,6000
"cov.eff[9,5,7]",0.0573938849486333,0.0383875655358813,-0.00900120340171213,0.0321221329751014,0.0538442059462131,0.078358521474072,0.145471241295145,1.00083770935647,6000
"cov.eff[10,5,7]",0.0530034725189193,0.0472124827759187,-0.0490502963628372,0.0246106749634505,0.0550356092516956,0.0836026698113696,0.144047243125268,1.00116144299711,4800
"cov.eff[11,5,7]",-0.00290063971359863,0.00322852686206518,-0.00906887297981524,-0.00485990292836961,-0.00308751267566757,-0.00120247536281278,0.0043692382675603,1.00097471452299,6000
"cov.eff[12,5,7]",0.0782407535064031,0.0561438184064923,-0.0157980276755878,0.0423579815462776,0.0707540011407983,0.106716617027233,0.208504632899831,1.00111832557889,5400
"cov.eff[13,5,7]",0.116985101276196,0.0728895720554146,0.00245355928785691,0.0657812025040446,0.106498230177084,0.157801464385011,0.285474822580615,1.00131304160857,3500
"cov.eff[14,5,7]",0.0426703277674981,0.0657242111994076,-0.110547312402592,0.00896557283054862,0.0494468405172889,0.0841618445041393,0.15390688922239,1.00124030560905,4100
"cov.eff[15,5,7]",-0.00298162472759618,0.00272181836671675,-0.00810602105877783,-0.004699815756055,-0.00308551137600657,-0.00139984134975472,0.0029034703667368,1.00108323298519,6000
"cov.eff[1,6,7]",0.0343031614836636,0.0289773456004987,-0.0213659859135563,0.016953410747468,0.0330467718586375,0.0499518003360496,0.0960250083224443,1.0010561487484,6000
"cov.eff[2,6,7]",-0.0778976561853068,0.0542985817335348,-0.187754396241689,-0.111989038411939,-0.076661504416042,-0.0427653727446143,0.0264823592215693,1.00139418189389,3100
"cov.eff[3,6,7]",0.0351948395541637,0.0484436141095767,-0.0761892770426018,0.00850949119626855,0.0397250350648964,0.066685112039358,0.119751862267984,1.00082463783174,6000
"cov.eff[4,6,7]",0.0490112051842937,0.0333399685868694,-0.0142674092724978,0.0271433204002811,0.0476003665667032,0.0682523585078025,0.120780022724905,1.00101935670197,6000
"cov.eff[5,6,7]",0.0329038991328289,0.0222635547907321,-0.00482006733243342,0.0182068959950747,0.0303915873369494,0.0447724811247527,0.0849988073169884,1.00095207999873,6000
"cov.eff[6,6,7]",0.0582938009151407,0.0499808501763561,-0.0387948555965367,0.0287643713261829,0.056511892928846,0.085242718898961,0.164635166569827,1.00207227590438,1500
"cov.eff[7,6,7]",-0.00368505300348747,0.00270893114262073,-0.00944473894114809,-0.00532242825004409,-0.00363116769490199,-0.00201035450660138,0.00163661609137223,1.00121410814754,4300
"cov.eff[8,6,7]",0.0569022980644842,0.0595661419983724,-0.0745451539847158,0.0233471478181425,0.0597449527700771,0.0925823329533996,0.17291776484594,1.00103946528968,6000
"cov.eff[9,6,7]",0.0900472545859264,0.0602275815592049,-0.0141222998760076,0.0503975273400762,0.0844780402155224,0.12293939917933,0.228234870519017,1.00083770935647,6000
"cov.eff[10,6,7]",0.0534850398249235,0.0476414355795686,-0.0494959467694164,0.0248342772271864,0.0555356396991758,0.084362248581637,0.145355995920368,1.00116144299711,4800
"cov.eff[11,6,7]",0.0259323496134226,0.0288637320005284,-0.039061939946395,0.0107503911512338,0.0276030345188758,0.0434485886802609,0.0810776959336742,1.00097471452299,6000
"cov.eff[12,6,7]",0.0391472082873258,0.0280911629132621,-0.00790443154275809,0.0211935168299105,0.035401264631147,0.0533949054330362,0.104323820096315,1.00111832557889,5400
"cov.eff[13,6,7]",-0.321716572041992,0.200451023279554,-0.785074170326159,-0.433964202546554,-0.292877000296123,-0.180902548645376,-0.00674744625409608,1.00131304160857,3500
"cov.eff[14,6,7]",-0.00220110465635539,0.00339031535203,-0.0079391274507765,-0.00434140156679608,-0.00255066404686884,-0.000462479787165951,0.0057024685960406,1.00124030560905,4100
"cov.eff[15,6,7]",0.0266563732439984,0.0243336478980927,-0.0259576562678372,0.0125148859801441,0.0275851424648413,0.0420173745582091,0.0724695904439648,1.00108323298519,6000
"cov.eff[1,7,7]",0.0181420975627887,0.0153254046640936,-0.0112999439178079,0.00896624155033264,0.0174776240225013,0.0264182773813758,0.0507852627601985,1.0010561487484,6000
"cov.eff[2,7,7]",0.0492839720777949,0.0343534057000826,-0.0167547512511185,0.0270566219762542,0.04850188860746,0.0708527690356127,0.118787687268106,1.00139418189389,3100
"cov.eff[3,7,7]",0.0176094893379715,0.0242384200911771,-0.0381207665312606,0.00425766380499171,0.0198761406583278,0.033365424713794,0.0599169983021224,1.00082463783174,6000
"cov.eff[4,7,7]",0.0768953778741941,0.0523082318249674,-0.0223846327216226,0.042586095793637,0.0746818642866135,0.107083489959645,0.189495962242969,1.00101935670197,6000
"cov.eff[5,7,7]",0.151988461614363,0.102838980543019,-0.0222646749486075,0.0841006137872333,0.14038368482454,0.206811372151937,0.392623315279841,1.00095207999873,6000
"cov.eff[7,7,7]",0.032945174949657,0.0242184333131038,-0.0146317036429746,0.0179730063226047,0.0324634285767052,0.0475836656050138,0.0844380193379815,1.00121410814754,4300
"cov.eff[8,7,7]",0.0473401144525067,0.0495563110034962,-0.0620181651981259,0.0194237612090452,0.0497050734030085,0.0770242747195758,0.143859686816194,1.00103946528968,6000
"cov.eff[9,7,7]",0.0749152052418149,0.0501065985240061,-0.0117491088269438,0.0419284421465513,0.0702818731151108,0.102279968047625,0.189880993561613,1.00083770935647,6000
"cov.eff[10,7,7]",0.0414458571748173,0.036917615488321,-0.0383546866049384,0.0192442206337883,0.0430348785121699,0.0653727793249514,0.112637176042853,1.00116144299711,4800
"cov.eff[11,7,7]",0.0137149812545153,0.015265317228243,-0.0206588983303123,0.00568561720460391,0.0145985653686456,0.0229788888460954,0.0428799972415177,1.00097471452299,6000
"cov.eff[12,7,7]",0.0333247653823569,0.0239131078398023,-0.00672878956552813,0.0180413625104516,0.0301359634488585,0.0454533739190068,0.0888075288277057,1.00111832557889,5400
"cov.eff[13,7,7]",0.00660813442854964,0.00411731139544385,0.000138594140841027,0.0037157811061093,0.00601576280855851,0.00891372728922297,0.0161256090134523,1.00131304160857,3500
"cov.eff[14,7,7]",0.0196783541288294,0.0303101562722247,-0.0509813089156892,0.00413466983634777,0.0228034910711915,0.0388130737901063,0.0709775253072138,1.00124030560905,4100
"cov.eff[15,7,7]",0.0140978995272211,0.0128694672774107,-0.0137283653209838,0.0066188150776446,0.0145891027017702,0.0222219549335209,0.0383273821800908,1.00108323298519,6000
"cov.eff[1,8,7]",-0.0109478174947863,0.00924808902143577,-0.0306462792518439,-0.0159420639370371,-0.0105468420825439,-0.00541066300451108,0.00681893167453925,1.0010561487484,6000
"cov.eff[3,8,7]",0.0149903946249216,0.0206333911948197,-0.032450988369997,0.0036244129169292,0.0169199223424559,0.0284029180908377,0.0510054228178451,1.00082463783174,6000
"cov.eff[4,8,7]",0.0639734441886305,0.0435180610560927,-0.0186229925866623,0.0354296876845209,0.0621319019286063,0.0890885753844011,0.157651990271183,1.00101935670197,6000
"cov.eff[5,8,7]",0.0903929982618456,0.0611620361883881,-0.0132416020436899,0.0500176563085306,0.0834912206068207,0.122998152655118,0.233507190471469,1.00095207999873,6000
"cov.eff[7,8,7]",0.0174238919186636,0.0128085331200002,-0.00773834782333609,0.0095054805475174,0.0171691081226344,0.025165829225752,0.0446571895586893,1.00121410814754,4300
